name,RepoSummary,Link
NetEaseGame/ATX,"        Smart phone automation tool. Support iOS, Android, WebApp and ",https://github.com/NetEaseGame/ATX
Revadike/epicgames-freebies-claimer,        Claim available free ,https://github.com/Revadike/epicgames-freebies-claimer
dionyziz/canvas-tetris,        A 2D tetris ,https://github.com/dionyziz/canvas-tetris
andreiapostoae/dota2-predictor,        Tool that predicts the outcome of a Dota 2 ,https://github.com/andreiapostoae/dota2-predictor
ericoporto/fgmk,        Retro RPG ,https://github.com/ericoporto/fgmk
PrimaryFeather/Sparrow-Framework,        The Open Source ,https://github.com/PrimaryFeather/Sparrow-Framework
Unity-Technologies/com.unity.services.samples.use-cases,        The collection of samples in this repo use Unity ,https://github.com/Unity-Technologies/com.unity.services.samples.use-cases
lonng/nano,"        Lightweight, facility, high performance golang based ",https://github.com/lonng/nano
darklinkpower/PlayniteExtensionsCollection,"        Collection of extensions made for Playnite.
      ",https://github.com/darklinkpower/PlayniteExtensionsCollection
onaluf/gameQuery,        a javascript ,https://github.com/onaluf/gameQuery
ajanata/PretendYoureXyzzy,        A web clone of the card ,https://github.com/ajanata/PretendYoureXyzzy
dlresende/extreme-carpaccio,        Slicing and coding ,https://github.com/dlresende/extreme-carpaccio
AntiMicroX/antimicrox,"        Graphical program used to map keyboard buttons and mouse controls to a gamepad. Useful for playing games with no game…
      ",https://github.com/AntiMicroX/antimicrox
faiface/pixel,        A hand-crafted 2D ,https://github.com/faiface/pixel
MicrosoftDX/nether,        Building blocks for ,https://github.com/MicrosoftDX/nether
janbodnar/Java-Snake-Game,        Java Snake ,https://github.com/janbodnar/Java-Snake-Game
timlindquist/Nintimdo-RP,        Raspberry Pi ,https://github.com/timlindquist/Nintimdo-RP
duanhf2012/origin,        A ,https://github.com/duanhf2012/origin
pmotschmann/Evolve,        An incremental ,https://github.com/pmotschmann/Evolve
increpare/PuzzleScript,        Open Source HTML5 Puzzle ,https://github.com/increpare/PuzzleScript
slembcke/Chipmunk2D,        A fast and lightweight 2D ,https://github.com/slembcke/Chipmunk2D
freebsdgirl/ggautoblocker,        Good ,https://github.com/freebsdgirl/ggautoblocker
oyachai/HearthSim,        Generic Hearthstone ,https://github.com/oyachai/HearthSim
jakesgordon/javascript-racer,        How to build an outrun-style racing ,https://github.com/jakesgordon/javascript-racer
love2d/love,        LÖVE is an awesome 2D ,https://github.com/love2d/love
tamilpp25/Grasscutter_Resources,        Certain anime ,https://github.com/tamilpp25/Grasscutter_Resources
OpenXRay/xray-16,"        Improved version of the X-Ray Engine, the ",https://github.com/OpenXRay/xray-16
ChineseDron/fruit-ninja,        the fruit ninja ,https://github.com/ChineseDron/fruit-ninja
name5566/leafserver,        A ,https://github.com/name5566/leafserver
iamkun/tower_game,        ,https://github.com/iamkun/tower_game
unlightcpa/Unlight,        Unlight Browser Card ,https://github.com/unlightcpa/Unlight
OpenAngelArena/oaa,        A really great Dota 2 ,https://github.com/OpenAngelArena/oaa
ppy/osu-framework,        A ,https://github.com/ppy/osu-framework
Interrupt/delverengine,        Delver ,https://github.com/Interrupt/delverengine
zorgiepoo/Bit-Slicer,        Universal ,https://github.com/zorgiepoo/Bit-Slicer
1161474617/xiaomi,"        小米游戏本8代U 的macPS BigSur 黑苹果EFI
      ",https://github.com/1161474617/xiaomiGaming8th11_12_13
KC3Kai/KC3Kai,        Kantai Collection ,https://github.com/KC3Kai/KC3Kai
nihgwu/react-native-sudoku,        a sudoku ,https://github.com/nihgwu/react-native-sudoku
spritewidget/spaceblast,        Demo ,https://github.com/spritewidget/spaceblast
FyroxEngine/Fyrox,        3D and 2D ,https://github.com/FyroxEngine/Fyrox
TheWizWikii/WIKISTORE,        App/,https://github.com/TheWizWikii/WIKISTORE
CTurt/Cinoop,        Multiplatform ,https://github.com/CTurt/Cinoop
linthesia/linthesia,        Linthesia is a ,https://github.com/linthesia/linthesia
pjburnhill/xbox-cloud-,        Native wrapper for Xbox Cloud ,https://github.com/pjburnhill/xbox-cloud-gaming-wrapper
microsoft/pxt-arcade,        Arcade ,https://github.com/microsoft/pxt-arcade
cubei/FlappyCow,        Android ,https://github.com/cubei/FlappyCow
rohitjamwal62/,NULL,https://github.com/rohitjamwal62/Gaming-Magzine
NicoD-SBC/armbian-,        Tool to install ,https://github.com/NicoD-SBC/armbian-gaming
sharkdp/cube-composer,        A puzzle ,https://github.com/sharkdp/cube-composer
oldrich-s/musicope,        The Piano ,https://github.com/oldrich-s/musicope
felixmariotto/Edelweiss,        Platformer ,https://github.com/felixmariotto/Edelweiss
wqh0109663/Gigabyte-Z390-,        Gigabyte-Z390-,https://github.com/wqh0109663/Gigabyte-Z390-Gaming-X-Hackintosh
Unity-Technologies/com.unity.services.samples,        A collection of working examples of Unity ,https://github.com/Unity-Technologies/com.unity.services.samples
shakiba/stage.js,        2D HTML5 rendering and layout engine for ,https://github.com/shakiba/stage.js
cloudfreexiao/RillServer,        skynet ,https://github.com/cloudfreexiao/RillServer
playcanvas/engine,        Fast and lightweight JavaScript ,https://github.com/playcanvas/engine
PrincessAkira/Use-,        This Guide describes the Correct Usage for CHEF-KOCHS ,https://github.com/PrincessAkira/Use-Gaming-Tweaks
beaucarnes/unity_fps,        Project and asset files for FPS Unity ,https://github.com/beaucarnes/unity_fps
angband/angband,"        A free, single-player roguelike dungeon exploration ",https://github.com/angband/angband
dhewm/dhewm3,"        dhewm 3 main repository
      ",https://github.com/dhewm/dhewm3
sniperHW/Survive,        a smartphone online ,https://github.com/sniperHW/Survive
Arcticjs/Arctic.js,        HTML5 ,https://github.com/Arcticjs/Arctic.js
renshan/SLG,        SLG ,https://github.com/renshan/SLG
Hush-vv/ASRock-Z390-Phantom-,"        停更
      ",https://github.com/Hush-vv/ASRock-Z390-Phantom-Gaming-ITXac-OpenCore-Hackintosh
thinkpixellab/agent8ball,        An HTML5 Pool ,https://github.com/thinkpixellab/agent8ball
Autocrit/Asus-ROG-STRIX-H370-I-,        Asus ROG STRIX H370-I ,https://github.com/Autocrit/Asus-ROG-STRIX-H370-I-GAMING-Hackintosh-Guide
HeliumProject/Engine,        C++ ,https://github.com/HeliumProject/Engine
Autocrit/Asus-ROG-STRIX-H370-I-,        Asus ROG STRIX H370-I ,https://github.com/Autocrit/Asus-ROG-STRIX-H370-I-GAMING-Hackintosh-Guide
tentone/nunuStudio,"        Web powered cross-platform 3D, WebXR ",https://github.com/tentone/nunuStudio
icela/FriceEngine,        :video_,https://github.com/icela/FriceEngine
DyegoCosta/snake-game,        Terminal-based Snake ,https://github.com/DyegoCosta/snake-game
iniside/ActionRPGGame,        Unreal Engine 4 Action RPG type ,https://github.com/iniside/ActionRPGGame
KorokEngine/Korok,        korok.io - golang ,https://github.com/KorokEngine/Korok
ezEngine/ezEngine,        An open source C++ ,https://github.com/ezEngine/ezEngine
cmacdougald/GAME2338,        ,https://github.com/cmacdougald/GAME2338
PufferPanel/PufferPanel,        PufferPanel is an open source ,https://github.com/PufferPanel/PufferPanel
vzhou842/example-.io-game,        An example multiplayer (.io) web ,https://github.com/vzhou842/example-.io-game
SimonLarsen/mrrescue,        Arcade-style fire fighting ,https://github.com/SimonLarsen/mrrescue
libcg/grvk,"        Vulkan-based Mantle API implementation (WIP)
      ",https://github.com/libcg/grvk
coronalabs/corona,        Solar2D ,https://github.com/coronalabs/corona
pokepetter/ursina,        A ,https://github.com/pokepetter/ursina
sunag/sea3d,        An open-source format and tools for ,https://github.com/sunag/sea3d
gameplay3d/gameplay,"        Open-source, cross-platform, C++ ",https://github.com/gameplay3d/gameplay
moddio/taro,        HTML5 multiplayer ,https://github.com/moddio/taro
TobiasBielefeld/Simple-Solitaire,        [Android] Simple Solitaire ,https://github.com/TobiasBielefeld/Simple-Solitaire
Sleitnick/Knit,        Lightweight ,https://github.com/Sleitnick/Knit
EllanJiang/StarForce,        This is a demo made with ,https://github.com/EllanJiang/StarForce
Ephenia/Pokeclicker-Scripts,        Various scripts & enhancements for the ,https://github.com/Ephenia/Pokeclicker-Scripts
ChimeraOS/chimeraos,        A Steam Big Picture based couch ,https://github.com/ChimeraOS/chimeraos
ogarcia/opensudoku,        Open Source Sudoku ,https://github.com/ogarcia/opensudoku
amazon-archives/,"        A methodology to allow customers to ingest, store, and analyze gameplay telemetry in near real-time.
      ",https://github.com/amazon-archives/gaming-analytics-pipeline
mkiisoft/taphero,        Tap Hero ,https://github.com/mkiisoft/taphero
Germanunkol/trAInsported,        Löve2D ,https://github.com/Germanunkol/trAInsported
JimmieKJ/unrealTournament,        unrealTournament ,https://github.com/JimmieKJ/unrealTournament
EllanJiang/UnityGameFramework,        This is literally a ,https://github.com/EllanJiang/UnityGameFramework
jasonrohrer/OneLife,        a multiplayer survival ,https://github.com/jasonrohrer/OneLife
techwithtim/Snake-Game,        The classic snake ,https://github.com/techwithtim/Snake-Game
Cytoid/Cytoid,        A community-driven touchscreen music ,https://github.com/Cytoid/Cytoid
pratik227/quasar-,        Free Quasar ,https://github.com/pratik227/quasar-gaming
turbulenz/gargantia_editor,        Gargantia ,https://github.com/turbulenz/gargantia_editor
tobspr-games/shapez.io,        shapez is an open source base building ,https://github.com/tobspr-games/shapez.io
devrsi0n/React-2048-game,        :video_,https://github.com/devrsi0n/React-2048-game
kubowania/whac-a-mole,        Vanilla JavaScript ,https://github.com/kubowania/whac-a-mole
GarageGames/Torque2D,        MIT Licensed Open Source version of Torque 2D ,https://github.com/GarageGames/Torque2D
anuranBarman/2048,        Famous 2048 ,https://github.com/anuranBarman/2048
SERG-Delft/jpacman-framework,        Pacman-inspired ,https://github.com/SERG-Delft/jpacman-framework
jubalh/nudoku,        ncurses based sudoku ,https://github.com/jubalh/nudoku
wheybags/freeablo,        Modern reimplementation of the Diablo 1 ,https://github.com/wheybags/freeablo
noio/kingdom,        A minimal ,https://github.com/noio/kingdom
SpruceGabriela/snake-the-game,        A simple JS snake ,https://github.com/SpruceGabriela/snake-the-game
amzeratul/halley,        A lightweight ,https://github.com/amzeratul/halley
hansquirrel/IOShootGameDemo,        a demo for IO ,https://github.com/hansquirrel/IOShootGameDemo
BabylonJS/Babylon.js,"        Babylon.js is a powerful, beautiful, simple, and open ",https://github.com/BabylonJS/Babylon.js
pdpdds/CGSF,        Online ,https://github.com/pdpdds/CGSF
hiloteam/Hilo,        A Cross-end HTML5 ,https://github.com/hiloteam/Hilo
BazkieBumpercar/GameplayFootball,        Football ,https://github.com/BazkieBumpercar/GameplayFootball
ManlyMarco/RuntimeUnityEditor,        In-,https://github.com/ManlyMarco/RuntimeUnityEditor
okaybenji/text-engine,        A browser-based text adventure ,https://github.com/okaybenji/text-engine
martinwells/objects.js,        Core class tools and object pooling for high-performance ,https://github.com/martinwells/objects.js
WordsetterFak/Discord.py-,        Discord.py ,https://github.com/WordsetterFak/Discord.py-Gaming-Bot
kellyk/javascript-simon,        Simon Says ,https://github.com/kellyk/javascript-simon
jmorton06/Lumos,        Cross-Platform C++ 2D/3D ,https://github.com/jmorton06/Lumos
photonstorm/phaser-examples,        Contains hundreds of source code examples and related media for the Phaser HTML5 ,https://github.com/photonstorm/phaser-examples
ianmaclarty/amulet,        lua ,https://github.com/ianmaclarty/amulet
jakesgordon/javascript-gauntlet,        An HTML5 Gauntlet-style ,https://github.com/jakesgordon/javascript-gauntlet
fztcjjl/metoo,        A ,https://github.com/fztcjjl/metoo
gonet2/game,        a ,https://github.com/gonet2/game
Maruno17/pokemon-essentials,        A heavily modified RPG Maker XP ,https://github.com/Maruno17/pokemon-essentials
Open-Source-Community/TanksAlgo,         a web ,https://github.com/Open-Source-Community/TanksAlgo
cnlohr/noeuclid,        Non-euclidean GPU Raytraced ,https://github.com/cnlohr/noeuclid
swarm-game/swarm,        Resource gathering + programming ,https://github.com/swarm-game/swarm
TheInvader360/libgdx-gameservices-tutorial,        :video_,https://github.com/TheInvader360/libgdx-gameservices-tutorial
hzoo/awesome-gametalks,        ,https://github.com/hzoo/awesome-gametalks
Igoorx/PyRoyale,        A open-source server emulator for Mario Royale browser ,https://github.com/Igoorx/PyRoyale
hpyhacking/openpoker,        Genesis Texas hold'em ,https://github.com/hpyhacking/openpoker
fi-content2-games-platform/FIcontent.,        ,https://github.com/fi-content2-games-platform/FIcontent.Gaming.Enabler.GameSynchronization
cheat-sheets/game-theory-cheat-sheet,        ,https://github.com/cheat-sheets/game-theory-cheat-sheet
tickbh/tunm,        ,https://github.com/tickbh/tunm
gosu/gosu,        2D ,https://github.com/gosu/gosu
ErLinErYi/PlantsVsZombies,        PlantsVsZombies ,https://github.com/ErLinErYi/PlantsVsZombies
jedi4ever/gditc,        ,https://github.com/jedi4ever/gditc
Bletch1971/ServerManagers,        A manager for different steam ,https://github.com/Bletch1971/ServerManagers
JoshParnell/libphx,        Phoenix ,https://github.com/JoshParnell/libphx
facebookarchive/RakNet,"        RakNet is a cross platform, open source, C++ networking engine for ",https://github.com/facebookarchive/RakNet
performous/performous,        An open-source music and rhythm ,https://github.com/performous/performous
Legion-Expansion/Legion-Expansion,"        Legion Expansion Mod for Planetary Annihilation
      ",https://github.com/Legion-Expansion/Legion-Expansion
okaybenji/text-engine,        A browser-based text adventure ,https://github.com/okaybenji/text-engine
martinwells/objects.js,        Core class tools and object pooling for high-performance ,https://github.com/martinwells/objects.js
yoannmoinet/nipplejs,        :video_,https://github.com/yoannmoinet/nipplejs
WordsetterFak/Discord.py-,        Discord.py ,https://github.com/WordsetterFak/Discord.py-Gaming-Bot
kellyk/javascript-simon,        Simon Says ,https://github.com/kellyk/javascript-simon
jmorton06/Lumos,        Cross-Platform C++ 2D/3D ,https://github.com/jmorton06/Lumos
photonstorm/phaser-examples,        Contains hundreds of source code examples and related media for the Phaser HTML5 ,https://github.com/photonstorm/phaser-examples
ianmaclarty/amulet,        lua ,https://github.com/ianmaclarty/amulet
jakesgordon/javascript-gauntlet,        An HTML5 Gauntlet-style ,https://github.com/jakesgordon/javascript-gauntlet
fztcjjl/metoo,        A ,https://github.com/fztcjjl/metoo
gonet2/game,        a ,https://github.com/gonet2/game
syauqi/gameina,        ,https://github.com/syauqi/gameina
wojtekadams/Mi-,        Translations for Mi ,https://github.com/wojtekadams/Mi-Gaming-Headset-Translations
waltheri/wgo.js,        JavaScript library for ,https://github.com/waltheri/wgo.js
sparticle999/SpaceCompany,        An incremental ,https://github.com/sparticle999/SpaceCompany
ps2homebrew/Open-PS2-Loader,        ,https://github.com/ps2homebrew/Open-PS2-Loader
jeromeetienne/threex,        ,https://github.com/jeromeetienne/threex
codeschool-projects/CodeBreakerProject,        Code Breaker: Challenge Friends with a ,https://github.com/codeschool-projects/CodeBreakerProject
UnderwaterApps/overlap2d,        Overlap2D ,https://github.com/UnderwaterApps/overlap2d
NotCoffee418/TrinityCreator,"        This tool allows you to easily create items, creatures and quests for TrinityCore 3.3.5a.
      ",https://github.com/NotCoffee418/TrinityCreator
fabiensanglard/gebbdoom,        ,https://github.com/fabiensanglard/gebbdoom
pointfreeco/isowords,        Open source ,https://github.com/pointfreeco/isowords
billy1arm/Vanilla,NULL,https://github.com/billy1arm/VanillaGaming
jpsim/CardsAgainst,        An iOS ,https://github.com/jpsim/CardsAgainst
pmndrs/racing-game,        ,https://github.com/pmndrs/racing-game
fbaiodias/phaser-multiplayer-game,        :video_,https://github.com/fbaiodias/phaser-multiplayer-game
nothings/obbg,        a block/voxel-based ,https://github.com/nothings/obbg
gcloudrig/gcloudrig,        Scripts to manage cloud ,https://github.com/gcloudrig/gcloudrig
Xmingbai/Asrock-Z490-Phantom-,NULL,https://github.com/Xmingbai/Asrock-Z490-Phantom-Gaming-ITX-TB3-Opencore
jmechner/Prince-of-Persia-Apple-II,        A running-jumping-swordfighting ,https://github.com/jmechner/Prince-of-Persia-Apple-II
MaxMraz/yarntown,        yarntown ,https://github.com/MaxMraz/yarntown
martindrapeau/backbone-game-engine,        HTML5 ,https://github.com/martindrapeau/backbone-game-engine
hajoxx/moneypot,        The social gambling ,https://github.com/hajoxx/moneypot
NeoFrag/NeoFrag,        Your turnkey ,https://github.com/NeoFrag/NeoFrag
lucky31044/Reality,NULL,https://github.com/lucky31044/RealityGaming
lansuite/lansuite,"        A Content Management System designed especially for the needs of LAN-Parties
      ",https://github.com/lansuite/lansuite
ArmageddonGames/ZQuestClassic,        ZQuest Classic is a ,https://github.com/ArmageddonGames/ZQuestClassic
wwwtyro/Astray,        A WebGL maze ,https://github.com/wwwtyro/Astray
mitallast/diablo-js,        Isometric minimal-code style ,https://github.com/mitallast/diablo-js
EdwardDunn/Platform-Game,        Javascript/HTML platform ,https://github.com/EdwardDunn/Platform-Game
ned0flanders/Cryptocoinopoly,        The Crypto trading ,https://github.com/ned0flanders/Cryptocoinopoly
hathora/builder,        Multiplayer ,https://github.com/hathora/builder
UnityKorea/ProjectKaya,        Project Kaya for mobile ,https://github.com/UnityKorea/ProjectKaya
AlexNisnevich/untrusted,        A meta-JavaScript adventure ,https://github.com/AlexNisnevich/untrusted
gszauer/GamePhysicsCookbook,        Source code for ,https://github.com/gszauer/GamePhysicsCookbook
Vepcz0069/Snake-mods,        mods for the google snake ,https://github.com/Vepcz0069/Snake-mods
pmgl/microstudio,"        Free, open source ",https://github.com/pmgl/microstudio
hiitiger/goverlay,        DirectX hook and ,https://github.com/hiitiger/goverlay
wmora/martianrun,        An Open-Source Running ,https://github.com/wmora/martianrun
mhgolkar/Arrow,        ,https://github.com/mhgolkar/Arrow
Bitsino/BitsinoDice,        Provably fair bitcoin dice ,https://github.com/Bitsino/BitsinoDice
johngrib/vim-game-code-break,        Block-breaking ,https://github.com/johngrib/vim-game-code-break
Yaro2709/New-Star,        Web. browser ,https://github.com/Yaro2709/New-Star
aws-samples/aws-,        This repository contains a sample Unity ,https://github.com/aws-samples/aws-gaming-unity-labs-sample
SteamDatabase/GameTracking-CSGO,        ,https://github.com/SteamDatabase/GameTracking-CSGO
spring/spring,        A powerful free cross-platform RTS ,https://github.com/spring/spring
kbeckmann/game-and-watch-retro-go,        Emulator collection for Nintendo® ,https://github.com/kbeckmann/game-and-watch-retro-go
googleforgames/agones,        Dedicated ,https://github.com/googleforgames/agones
her/uosteam,        :video_,https://github.com/her/uosteam
farin/JCloisterZone,        Java implementation of Carcassonne board ,https://github.com/farin/JCloisterZone
fegennari/3DWorld,        3D Procedural ,https://github.com/fegennari/3DWorld
1n9i9c7om/CATSBot,        A bot for the mobile ,https://github.com/1n9i9c7om/CATSBot
watson-developer-cloud/unity-sdk,        :video_,https://github.com/watson-developer-cloud/unity-sdk
huacyang/Unity3D,        2D Shooting ,https://github.com/huacyang/Unity3D
tomwillow/2048,"        No Ads, More Advanced 2048 ",https://github.com/tomwillow/2048
ggp-org/ggp-base,        The General ,https://github.com/ggp-org/ggp-base
chukong/SampleGame-FantasyWarrior3D,        A 3D sample ,https://github.com/chukong/SampleGame-FantasyWarrior3D
GeekyAnts/flutter-galaxy-game,        2D Flutter Galaxy ,https://github.com/GeekyAnts/flutter-galaxy-game
Mafrans/StadiaPlus,        Extends Google's Stadia ,https://github.com/Mafrans/StadiaPlus
GameServerManagers/LinuxGSM,"        The command-line tool for quick, simple deployment and management of Linux dedicated ",https://github.com/GameServerManagers/LinuxGSM
jakesgordon/javascript-snakes,        An HTML5 Snakes ,https://github.com/jakesgordon/javascript-snakes
UnityKorea/ProjectKaya,        Project Kaya for mobile ,https://github.com/UnityKorea/ProjectKaya
AlexNisnevich/untrusted,        A meta-JavaScript adventure ,https://github.com/AlexNisnevich/untrusted
gszauer/GamePhysicsCookbook,        Source code for ,https://github.com/gszauer/GamePhysicsCookbook
Vepcz0069/Snake-mods,        mods for the google snake ,https://github.com/Vepcz0069/Snake-mods
pmgl/microstudio,"        Free, open source ",https://github.com/pmgl/microstudio
hiitiger/goverlay,        DirectX hook and ,https://github.com/hiitiger/goverlay
wmora/martianrun,        An Open-Source Running ,https://github.com/wmora/martianrun
mhgolkar/Arrow,        ,https://github.com/mhgolkar/Arrow
Bitsino/BitsinoDice,        Provably fair bitcoin dice ,https://github.com/Bitsino/BitsinoDice
johngrib/vim-game-code-break,        Block-breaking ,https://github.com/johngrib/vim-game-code-break
aws-samples/aws-,        This repository contains a sample Unity ,https://github.com/aws-samples/aws-gaming-unity-labs-sample
Yaro2709/New-Star,        Web. browser ,https://github.com/Yaro2709/New-Star
1n9i9c7om/CATSBot,        A bot for the mobile ,https://github.com/1n9i9c7om/CATSBot
SteamDatabase/GameTracking-CSGO,        ,https://github.com/SteamDatabase/GameTracking-CSGO
spring/spring,        A powerful free cross-platform RTS ,https://github.com/spring/spring
kbeckmann/game-and-watch-retro-go,        Emulator collection for Nintendo® ,https://github.com/kbeckmann/game-and-watch-retro-go
googleforgames/agones,        Dedicated ,https://github.com/googleforgames/agones
farin/JCloisterZone,        Java implementation of Carcassonne board ,https://github.com/farin/JCloisterZone
her/uosteam,        :video_,https://github.com/her/uosteam
fegennari/3DWorld,        3D Procedural ,https://github.com/fegennari/3DWorld
watson-developer-cloud/unity-sdk,        :video_,https://github.com/watson-developer-cloud/unity-sdk
tomwillow/2048,"        No Ads, More Advanced 2048 ",https://github.com/tomwillow/2048
ggp-org/ggp-base,        The General ,https://github.com/ggp-org/ggp-base
chukong/SampleGame-FantasyWarrior3D,        A 3D sample ,https://github.com/chukong/SampleGame-FantasyWarrior3D
huacyang/Unity3D,        2D Shooting ,https://github.com/huacyang/Unity3D
Mafrans/StadiaPlus,        Extends Google's Stadia ,https://github.com/Mafrans/StadiaPlus
GeekyAnts/flutter-galaxy-game,        2D Flutter Galaxy ,https://github.com/GeekyAnts/flutter-galaxy-game
jakesgordon/javascript-snakes,        An HTML5 Snakes ,https://github.com/jakesgordon/javascript-snakes
GameServerManagers/LinuxGSM,"        The command-line tool for quick, simple deployment and management of Linux dedicated ",https://github.com/GameServerManagers/LinuxGSM
MonoGame/MonoGame.Samples,        A few cross-platform ,https://github.com/MonoGame/MonoGame.Samples
MonoGame/MonoGame.Samples,        A few cross-platform ,https://github.com/MonoGame/MonoGame.Samples
OpenTTD/OpenTTD,        OpenTTD is an open source simulation ,https://github.com/OpenTTD/OpenTTD
multitheftauto/mtasa-blue,        Multi Theft Auto is a ,https://github.com/multitheftauto/mtasa-blue
r-lyeh-archived/scriptorium,        ,https://github.com/r-lyeh-archived/scriptorium
dgkanatsios/FlappyBirdStyleGame,        Flappy Bird style ,https://github.com/dgkanatsios/FlappyBirdStyleGame
space-wizards/RobustToolbox,        Robust multiplayer ,https://github.com/space-wizards/RobustToolbox
PanosK92/SpartanEngine,        ,https://github.com/PanosK92/SpartanEngine
enigma-dev/enigma-dev,        The Extensible Non-Interpreted ,https://github.com/enigma-dev/enigma-dev
Mugen87/yuka,        JavaScript library for developing ,https://github.com/Mugen87/yuka
EQMG/Acid,        A high speed C++17 Vulkan ,https://github.com/EQMG/Acid
triplea-game/triplea,        TripleA is a turn based strategy ,https://github.com/triplea-game/triplea
mminer/consolation,        In-,https://github.com/mminer/consolation
nerdsinspace/nocom-explanation,        block ,https://github.com/nerdsinspace/nocom-explanation
0shuvo0/squidgame,        Red light green light ,https://github.com/0shuvo0/squidgame
hexadeciman/Snake,        A simple snake ,https://github.com/hexadeciman/Snake
MrJag/ghost,        Ghost (,https://github.com/MrJag/ghost
leftstick/vue-memory-game,        A tiny ,https://github.com/leftstick/vue-memory-game
Humpheh/goboy,        Multi-platform Nintendo ,https://github.com/Humpheh/goboy
bluefireteam/trex-flame,        Flutter port of the famous Trex ,https://github.com/bluefireteam/trex-flame
LWJGL/lwjgl,        [LEGACY] LWJGL 2.X - The Lightweight Java ,https://github.com/LWJGL/lwjgl
LWJGL/lwjgl,        [LEGACY] LWJGL 2.X - The Lightweight Java ,https://github.com/LWJGL/lwjgl
zhangbincheng1997/Game-Tricks,        ,https://github.com/zhangbincheng1997/Game-Tricks
uvipen/Tetris-deep-Q-learning-pytorch,        Deep Q-learning for playing tetris ,https://github.com/uvipen/Tetris-deep-Q-learning-pytorch
photonstorm/lazer,"        A fun, fast and free HTML5 ",https://github.com/photonstorm/lazer
Venerons/civis,        JavaScript 4X ,https://github.com/Venerons/civis
JohnEarnest/Mako,        A simple virtual ,https://github.com/JohnEarnest/Mako
uvipen/QuickDraw,         Implementation of Quickdraw - an online ,https://github.com/uvipen/QuickDraw
codepath/android_snake_game,        Simple 2D Snake ,https://github.com/codepath/android_snake_game
methusalah/OpenRTS,        Real-Time Strategy ,https://github.com/methusalah/OpenRTS
ikrima/gamedevguide,        ,https://github.com/ikrima/gamedevguide
abhibagul/MagZ-,        MagZ is a ,https://github.com/abhibagul/MagZ-Gaming-Free-Blogger-Template
Squalr/Squalr,        Squalr Memory Editor - ,https://github.com/Squalr/Squalr
triceam/PhoneGap-Legends,"        ""PhoneGap Legends"" is a proof of concept app demonstrating a fantasy/RPG ",https://github.com/triceam/PhoneGap-Legends
lgs3137/PAVILION_,"        暗影精灵I (15-ak039TX) for macOS Catalina & Mojave
      ",https://github.com/lgs3137/PAVILION_Gaming_NB-macOS
OnmyojiX/yyx,        ,https://github.com/OnmyojiX/yyx
FluXy/SMC,        An open source two-dimensional platform ,https://github.com/FluXy/SMC
michal-z/zig-gamedev,        Building ,https://github.com/michal-z/zig-gamedev
yeahrb/yeah,        Ruby video ,https://github.com/yeahrb/yeah
erfg12/memory.dll,        C# Hacking library for making PC ,https://github.com/erfg12/memory.dll
ArchipelagoMW/Archipelago,        Archipelago Multi-,https://github.com/ArchipelagoMW/Archipelago
tancredi/python-console-snake,        Lightweight snake ,https://github.com/tancredi/python-console-snake
ViGEm/Shibari,        ,https://github.com/ViGEm/Shibari
jamesroutley/24a2,        ,https://github.com/jamesroutley/24a2
ray-cp/vm-escape,        some interesting vm-escape ,https://github.com/ray-cp/vm-escape
UPBGE/upbge,"        UPBGE, the best integrated ",https://github.com/UPBGE/upbge
sstd521/RabbitGame,        A Rabbit ,https://github.com/sstd521/RabbitGame
blockchaingaming/BlockChain,        Blockchain ,https://github.com/blockchaingaming/BlockChainGaming
FinneyTang/TankBattle,        Demo for ,https://github.com/FinneyTang/TankBattle
ashbeech/moralis-phaser-demo,        Phaser simplifies ,https://github.com/ashbeech/moralis-phaser-demo
phinajs/phina.js,        phina.js is ,https://github.com/phinajs/phina.js
ippa/jaws,        Jaws - HTML5 canvas javascript 2D ,https://github.com/ippa/jaws
phinajs/phina.js,        phina.js is ,https://github.com/phinajs/phina.js
ZeroK-RTS/Zero-K,        Open source RTS ,https://github.com/ZeroK-RTS/Zero-K
mevdschee/2048.c,        Console version of the ,https://github.com/mevdschee/2048.c
attreyabhatt/Space-Invaders-Pygame,        Creating the ,https://github.com/attreyabhatt/Space-Invaders-Pygame
PardCode/CPP-3D-Game-Tutorial-Series,        C++ 3D ,https://github.com/PardCode/CPP-3D-Game-Tutorial-Series
PacktPublishing/Godot-Game-Engine-Projects,        Godot ,https://github.com/PacktPublishing/Godot-Game-Engine-Projects
superj80820/cloud-,NULL,https://github.com/superj80820/cloud-gaming
ChintanTrivedi/Deep,        A voice-assistant for the ,https://github.com/ChintanTrivedi/DeepGamingAI_FIFAVA
abramhindle/FillerCreepForAndroid,        A ,https://github.com/abramhindle/FillerCreepForAndroid
secretGeek/devShop,        the ,https://github.com/secretGeek/devShop
gurkenlabs/litiengine,        LITIENGINE ,https://github.com/gurkenlabs/litiengine
hiloteam/Sein.js,        Progressive web 3D ,https://github.com/hiloteam/Sein.js
geektcp/Namjagbarwa-wow,        wow ,https://github.com/geektcp/Namjagbarwa-wow
santhh/,        Sample implementation for a ,https://github.com/santhh/gaming-agones-demo
jeffreylancaster/game-of-thrones,        ,https://github.com/jeffreylancaster/game-of-thrones
omuanko/nnjhtrkn,        Famous Ninja ,https://github.com/omuanko/nnjhtrkn
